,보고기간,회사명,index,관계기업의 기타포괄손익지분,기본주당이익,기타영업비용,기타영업수익,당기손익으로 재분류되지 않는 포괄손익,당기손익인식금융자산관련손실,당기손익인식금융자산관련이익,당기연결순이익,당기연결순이익의 귀속,당기연결총포괄손익,당기연결총포괄손익의 귀속,대출채권및기타수취채권관련손실,대출채권및기타수취채권관련이익,리스수익,만기보유금융자산평가손익,매도가능금융자산관련손실,매도가능금융자산관련이익,매도가능금융자산평가손익,배당금수익,법인세비용,법인세비용차감전연결순이익,법인세비용차감후기타포괄손익,보험료수익,비지배지분,사업비,수수료수익,순확정급여부채 재측정요소,신계약비상각비,영업비용,영업수익,영업외비용,영업외수익,영업이익,외환거래손실,외환거래이익,위험회피목적파생상품관련손실,위험회피목적파생상품관련이익,위험회피목적파생상품평가손익,이자비용,이자수익,임대료수익,재보험비용,재보험수익,재산관리비,지급보험금,지배기업의소유지분,지배기업주주지분에대한 주당이익,책임준비금전입액,특별계정기타포괄손익,특별계정비용,특별계정수익,특별계정수입수수료,해외사업환산손익,후속적으로 당기손익으로 재분류될 수 있는 포괄손익,희석주당이익
0,0,삼성생명,2016.06,9126,8690,855893,94245,-13802,179581,216731,1620892,1620892,4794702,4794702,149564,0,137481,-152,21039,57931,3229880,362919,337451,1958343,3173810,8377590,51341,732578,1001789,-13802,1054421,14148406,15145310,942678,1904117,996904,193243,165434,119078,149615,-24662,176106,3315433,227742,150886,125460,657863,5262859,1569551,0,4386344,16985,208951,208951,703989,-43565,3187612,8690
1,1,삼성생명,2017.06,3168,5272,1448467,147687,213,179718,272991,0,0,0,0,129889,0,134734,102,2055,66642,2767311,539890,323192,1324037,2804258,8510477,54118,761215,1092732,213,1030751,14931385,16273490,98984,80916,1342105,632269,275762,237884,549897,8229,209902,3344053,207473,165789,135256,165181,5705602,946727,0,0,1074,228538,228538,767358,41249,2804471,5272
2,2,삼성생명,2018.06,9170,8052,1622828,116167,-2397,240423,186422,0,0,0,0,181988,0,171498,-16,5794,1220216,-2416129,646013,530678,2020422,-2245505,8050874,43805,1106063,1159502,-2397,775511,15249677,17242041,77543,105601,1992364,195415,630627,503985,158156,102555,227511,3470276,205924,186463,145802,161555,6572643,1445939,0,0,10189,258427,258427,822137,51123,-2243108,8052
3,3,삼성생명,2019.06,8988,4213,1323165,313344,0,302728,475889,0,0,0,0,214226,0,178864,0,31459,121911,4733241,604232,258400,1052433,4876889,8057682,37427,1121236,852283,-863,735140,15517571,16487162,10449,93291,969591,123120,725992,567226,89590,-23181,354381,3574014,232088,215089,164906,150196,7272903,756606,0,0,102136,271521,271521,824846,56568,0,4213
4,4,삼성생명,2020.06,6588,3779,1276346,264171,0,723402,1062924,0,0,0,0,213223,0,147463,0,139906,398839,-150419,544292,214231,940650,-87162,8555192,47892,1011685,830274,-1835,642157,17085437,18010079,39576,55584,924642,296144,878048,643646,197747,-50846,258323,3558984,190537,245650,180755,138020,7060382,678527,0,0,58803,403214,403214,797639,50547,0,3779
