,회사명,index,1) 매도가능금융자산평가손익,1) 유형자산재평가이익,2) 관계기업의 기타포괄손익지분,2) 순확정급여부채의 재측정요소,3) 위험회피목적파생상품평가손익,4) 특별계정기타포괄손익,5) 해외사업장환산외환차이,기타비용,기타수익,기타포괄손익,당기손익으로 재분류되지 않는 포괄손익,당기손익인식유가증권 평가 및 처분손실,당기손익인식유가증권 평가 및 처분이익,대손상각비,매도가능유가증권 평가 및 처분손실,매도가능유가증권 평가 및 처분이익,반기순이익,반기순이익의 귀속,반기총포괄손익,반기총포괄손익의 귀속,법인세비용,법인세비용차감전순이익,보통주 기본주당순이익,보험계약부채전입액,보험료수익,비지배지분,사업비,신계약비상각비,영업비용,영업수익,영업외비용,영업외수익,영업이익,외환거래손실,외환거래이익,이자수익,재보험비용,재보험수익,재산관리비,주당이익,지급보험금,지배기업의 소유주,특별계정비용,특별계정수익,특별계정수입수수료,특별계정지급수수료,파생상품평가 및 거래손실,파생상품평가 및 거래이익,후속적으로 당기손익으로 재분류될 수 있는 포괄손익,
0,한화생명,2016.06,1046675,7006,-64707,70,15089,29523,-3365,164247,314839,1030291,7077,86851,81636,13024,26304,164746,695173,695173,1725465,1725465,140828,836001,0,3140451,5620176,-112,453536,632683,8468172,8830905,23699,496968,362732,455410,369026,1339980,81859,73863,54477,0,3037447,695285,71330,71330,459268,11085,239461,336037,1023214,0
1,한화생명,2017.06,0,0,0,0,0,0,0,203666,367103,238784,14738,54285,67205,0,36846,244057,554750,554750,793535,793535,170826,725576,0,2717609,7580972,67766,727536,770901,12281683,12967162,40932,81029,685479,1748186,700801,1487751,635983,514765,93769,0,4775857,486984,149901,151256,504779,9760,299437,1344803,224046,0
2,한화생명,2018.06,0,0,0,0,0,0,0,235606,422129,-209391,4167,14701,63567,0,64765,158539,303000,303000,93609,93609,139954,442955,0,2169576,7445382,55206,893027,671186,11767729,12206324,22245,26606,438594,0,0,1523883,714689,688006,57459,0,5587905,247794,106907,108055,601826,11879,0,76252,-213559,0
3,한화생명,2019.06,896093,2757,0,0,0,0,0,231919,442462,0,2757,32605,92825,0,284097,200331,88721,0,921323,921323,12194,100916,0,2156184,7737445,-1400,988012,645680,12537229,12631283,31776,38639,94054,115493,1169643,1482700,764286,683487,73188,0,5764440,90122,121731,123253,475807,11100,1234440,220884,0,0
4,한화생명,2020.06,875865,2020,0,-94,0,0,0,215766,377465,0,1925,112334,70889,0,198043,649343,162726,0,1062193,1062193,55431,218157,0,2285804,8102274,4225,1015146,621055,13457529,13680290,17739,13137,222760,189524,1371992,1491854,747414,714597,71600,0,6229515,158500,98064,98064,507108,29212,1521660,296218,0,0
