,경제성장률
1,4.9
2,7.7
3,3.1
4,5.2
5,4.3
6,5.3
7,5.8
8,3.0
9,0.8
10,6.8
11,3.7
12,2.4
13,3.2
14,3.2
15,2.8
16,2.9
17,3.2
18,2.9
19,2.0
20,-1.0
