,상장기업수,시가총액
2,"1,410",307.7
3,"1,526",296.1
4,"1,563",392.7
5,"1,573",443.7
6,"1,620",726.0
7,"1,694",776.7
8,"1,769","1,051.9"
9,"1,803",623.1
10,"1,798",974.0
11,"1,806","1,237.0"
12,"1,822","1,148.0"
13,"1,789","1,263.0"
14,"1,786","1,305.0"
15,"1,834","1,335.0"
16,"1,922","1,445.0"
17,"1,987","1,510.0"
18,"2,040","1,889.0"
19,"2,111","1,572.0"
20,"2,204","1,717.0"
21,"2,268","2,365.0"
