,시장금리
2001,6.86
2002,6.59
2003,5.05
2004,4.73
2005,4.95
2006,5.15
2007,5.35
2008,5.57
2009,5.17
2010,4.77
2011,4.2
2012,3.45
2013,3.28
2014,3.1830000000000003
2015,2.3040000000000003
2016,1.749
2017,2.281
2018,2.502
2019,1.7
2020,1.499
